190.3151,40,595
190.3568,40,595
190.3985,40,595
190.4403,40,595
190.4820,40,595
190.5237,40,595
190.5654,40,595
190.6071,40,595
190.6488,40,595
190.6905,40,595
190.7322,40,595
190.7739,40,595
190.8156,40,595
190.8573,40,595
190.8990,40,595
190.9407,40,595
190.9825,40,595
191.0242,40,595
191.0659,40,595
191.1076,40,595
191.1493,40,595
191.1910,40,595
191.2327,40,595
191.2744,40,595
191.3161,40,595
191.3578,40,595
191.3995,40,595
191.4413,40,595
191.4830,40,595
191.5247,40,595
191.5664,40,595
191.6081,40,595
191.6498,40,595
191.6915,40,595
191.7332,40,595
191.7749,40,595
191.8166,40,595
191.8583,40,595
191.9000,40,595
191.9417,40,595
191.9835,40,595
192.0252,40,595
192.0669,40,594
192.1086,40,594
192.1503,40,595
192.1920,40,595
192.2337,40,595
192.2754,40,595
192.3171,40,595
192.3588,40,595
192.4005,40,595
192.4422,40,595
192.4840,40,595
192.5257,40,595
192.5674,40,595
192.6091,40,595
192.6508,40,595
192.6925,40,595
192.7342,40,595
192.7759,40,595
192.8176,40,595
192.8593,40,595
192.9010,40,595
192.9428,40,595
192.9845,40,594
193.0262,40,595
193.0679,40,595
193.1096,40,595
193.1513,40,595
193.1930,40,595
193.2347,40,595
193.2764,40,595
193.3181,40,595
193.3598,40,595
193.4015,40,595
193.4432,40,595
193.4850,40,595
193.5267,40,595
193.5684,40,595
193.6101,40,595
193.6518,40,595
193.6935,40,595
193.7352,40,595
193.7769,40,595
193.8186,40,595
193.8603,40,595
193.9020,40,595
193.9438,40,595
193.9855,40,595
194.0272,40,595
194.0689,40,595
194.1106,40,595
194.1523,40,595
194.1940,40,595
194.2357,40,595
194.2774,40,595
194.3191,40,595
194.3608,40,595
194.4025,40,595
194.4442,40,595
194.4860,40,595
194.5277,40,595
194.5694,40,595
194.6111,40,595
194.6528,40,595
194.6945,40,595
194.7362,40,595
194.7779,40,595
194.8196,40,595
194.8613,40,595
194.9030,40,595
194.9448,40,595
194.9865,40,595
195.0282,40,594
195.0699,40,595
195.1116,40,595
195.1533,40,595
195.1950,40,595
195.2367,40,595
195.2784,40,595
195.3201,40,595
195.3618,40,595
195.4035,40,595
195.4453,40,595
195.4870,40,595
195.5287,40,595
195.5704,40,595
195.6121,40,594
195.6538,40,595
195.6955,40,594
195.7372,40,594
195.7789,40,594
195.8206,40,594
195.8623,40,594
195.9040,40,594
195.9457,40,595
195.9875,40,594
196.0292,40,595
196.0709,40,594
196.1126,40,595
196.1543,40,594
196.1960,40,595
196.2377,40,595
196.2794,40,594
196.3211,40,594
196.3628,40,595
196.4045,40,594
196.4463,40,595
196.4880,40,595
196.5297,40,595
196.5714,40,594
196.6131,40,594
196.6548,40,594
196.6965,40,594
196.7382,40,594
196.7799,40,594
196.8216,40,594
196.8633,40,594
196.9050,40,594
196.9467,40,594
196.9885,40,594
197.0302,40,594
197.0719,40,595
197.1136,40,595
197.1553,40,594
197.1970,40,595
197.2387,40,594
197.2804,40,594
197.3221,40,594
197.3638,40,595
197.4055,40,595
197.4473,40,595
197.4890,40,595
197.5307,40,595
197.5724,40,594
197.6141,40,595
197.6558,40,595
197.6975,40,595
197.7392,40,594
197.7809,40,594
197.8226,40,594
197.8643,40,595
197.9060,40,595
197.9477,40,595
197.9895,40,595
198.0312,40,595
198.0729,40,595
198.1146,40,595
198.1563,40,595
198.1980,40,595
198.2397,40,595
198.2814,40,595
198.3231,40,595
198.3648,40,595
198.4065,40,595
198.4482,40,595
198.4900,40,595
198.5317,40,595
198.5734,40,595
198.6151,40,595
198.6568,40,595
198.6985,40,595
198.7402,40,594
198.7819,40,594
198.8236,40,595
198.8653,40,594
198.9070,40,595
198.9488,40,595
198.9905,40,595
199.0322,40,595
199.0739,40,595
199.1156,40,594
199.1573,40,594
199.1990,40,595
199.2407,40,594
199.2824,40,594
199.3241,40,594
199.3658,40,594
199.4075,40,595
199.4492,40,595
199.4910,40,594
199.5327,40,595
199.5744,40,594
199.6161,40,594
199.6578,40,594
199.6995,40,595
199.7412,40,594
199.7829,40,594
199.8246,40,594
199.8663,40,594
199.9080,40,594
199.9498,40,594
199.9915,40,594
200.0332,40,594
200.0749,40,594
200.1166,40,594
200.1583,40,594
200.2000,40,594
200.2417,40,594
200.2834,40,594
200.3251,40,594
200.3668,40,594
200.4085,40,594
200.4502,40,594
200.4920,40,594
200.5337,40,594
200.5754,40,594
200.6171,40,594
200.6588,40,594
200.7005,40,594
200.7422,40,595
200.7839,40,594
200.8256,40,594
200.8673,40,595
200.9090,40,594
200.9508,40,594
200.9925,40,595
201.0342,40,594
201.0759,40,594
201.1176,40,594
201.1593,40,594
201.2010,40,594
201.2427,40,594
201.2844,40,594
201.3261,40,594
201.3678,40,594
201.4095,40,594
201.4513,40,595
201.4930,40,594
201.5347,40,594
201.5764,40,595
201.6181,40,594
201.6598,40,595
201.7015,40,594
201.7432,40,595
201.7849,40,594
201.8266,40,594
201.8683,40,595
201.9100,40,595
201.9517,40,594
201.9935,40,595
202.0352,40,595
202.0769,40,594
202.1186,40,595
202.1603,40,594
202.2020,40,594
202.2437,40,595
202.2854,40,595
202.3271,40,595
202.3688,40,595
202.4105,40,595
202.4523,40,595
202.4940,40,595
202.5357,40,595
202.5774,40,594
202.6191,40,595
202.6608,40,594
202.7025,40,595
202.7442,40,595
202.7859,40,595
202.8276,40,595
202.8693,40,595
202.9110,40,595
202.9527,40,594
202.9945,40,595
203.0362,40,594
203.0779,40,595
203.1196,40,594
203.1613,40,594
203.2030,40,595
203.2447,40,595
203.2864,40,595
203.3281,40,595
203.3698,40,595
203.4115,40,595
203.4533,40,595
203.4950,40,595
203.5367,40,595
203.5784,40,595
203.6201,40,595
203.6618,40,594
203.7035,40,594
203.7452,40,595
203.7869,40,594
203.8286,40,594
203.8703,40,595
203.9120,40,595
203.9537,40,595
203.9955,40,594
204.0372,40,594
204.0789,40,594
204.1206,40,594
204.1623,40,594
204.2040,40,594
204.2457,40,594
204.2874,40,594
204.3291,40,595
204.3708,40,594
204.4125,40,594
204.4542,40,594
204.4960,40,594
204.5377,40,595
204.5794,40,595
204.6211,40,594
204.6628,40,595
204.7045,40,595
204.7462,40,595
204.7879,40,595
204.8296,40,595
204.8713,40,595
204.9130,40,595
204.9548,40,595
204.9965,40,595
205.0382,40,595
205.0799,40,595
205.1216,40,595
205.1633,40,595
205.2050,40,595
205.2467,40,595
205.2884,40,595
205.3301,40,594
205.3718,40,594
205.4135,40,595
205.4552,40,594
205.4970,40,594
205.5387,40,594
205.5804,40,595
205.6221,40,594
205.6638,40,595
205.7055,40,595
205.7472,40,594
205.7889,40,595
205.8306,40,594
205.8723,40,594
205.9140,40,594
205.9558,40,594
205.9975,40,594
206.0392,40,594
206.0809,40,594
206.1226,40,594
206.1643,40,594
206.2060,40,594
206.2477,40,595
206.2894,40,594
206.3311,40,594
206.3728,40,594
206.4145,40,594
206.4562,40,594
206.4980,40,594
206.5397,40,594
206.5814,40,594
206.6231,40,594
206.6648,40,594
206.7065,40,594
206.7482,40,594
206.7899,40,594
206.8316,40,594
206.8733,40,594
206.9150,40,594
206.9567,40,594
206.9985,40,594
207.0402,40,594
207.0819,40,594
207.1236,40,594
207.1653,40,594
207.2070,40,594
207.2487,40,594
207.2904,40,594
207.3321,40,594
207.3738,40,594
207.4155,40,594
207.4573,40,594
207.4990,40,594
207.5407,40,594
207.5824,40,594
207.6241,40,594
207.6658,40,594
207.7075,40,594
207.7492,40,594
207.7909,40,594
207.8326,40,594
207.8743,40,594
207.9160,40,594
207.9577,40,594
207.9995,40,594
208.0412,40,594
208.0829,40,594
208.1246,40,594
208.1663,40,594
208.2080,40,594
208.2497,40,594
208.2914,40,594
208.3331,40,594
208.3748,40,594
208.4165,40,594
208.4583,40,594
208.5000,40,594
208.5417,40,594
208.5834,40,594
208.6251,40,594
208.6668,40,594
208.7085,40,594
208.7502,40,594
208.7919,40,594
208.8336,40,594
208.8753,40,594
208.9170,40,594
208.9587,40,594
209.0005,40,594
209.0422,40,594
209.0839,40,594
209.1256,40,594
209.1673,40,594
209.2090,40,594
209.2507,40,594
209.2924,40,594
209.3341,40,594
209.3758,40,594
209.4175,40,594
209.4593,40,594
209.5010,40,594
209.5427,40,594
209.5844,40,594
209.6261,40,594
209.6678,40,594
209.7095,40,594
209.7512,40,594
209.7929,40,594
209.8346,40,594
209.8763,40,594
209.9180,40,594
209.9597,40,594
210.0015,40,594
210.0432,40,594
210.0849,40,594
210.1266,40,594
210.1683,40,594
210.2100,40,594
210.2517,40,594
210.2934,40,594
210.3351,40,594
210.3768,40,594
210.4185,40,594
210.4602,40,594
210.5020,40,594
210.5437,40,594
210.5854,40,594
210.6271,40,594
210.6688,40,594
210.7105,40,594
210.7522,40,594
210.7939,40,594
210.8356,40,595
210.8773,40,595
210.9190,40,594
210.9608,40,595
211.0025,40,594
211.0442,40,594
211.0859,40,594
211.1276,40,594
211.1693,40,594
211.2110,40,594
211.2527,40,594
211.2944,40,594
211.3361,40,594
211.3778,40,594
211.4195,40,594
211.4612,40,594
211.5030,40,594
211.5447,40,594
211.5864,40,594
211.6281,40,594
211.6698,40,594
211.7115,40,594
211.7532,40,594
211.7949,40,594
211.8366,40,594
211.8783,40,594
211.9200,40,594
211.9618,40,594
212.0035,40,594
212.0452,40,594
212.0869,40,594
212.1286,40,594
212.1703,40,594
212.2120,40,594
212.2537,40,594
212.2954,40,594
212.3371,40,594
212.3788,40,594
212.4205,40,594
212.4622,40,594
212.5040,40,594
212.5457,40,594
212.5874,40,594
212.6291,40,594
212.6708,40,594
212.7125,40,594
212.7542,40,594
212.7959,40,594
212.8376,40,594
212.8793,40,594
212.9210,40,594
212.9627,40,594
213.0045,40,594
213.0462,40,594
213.0879,40,594
213.1296,40,594
213.1713,40,594
213.2130,40,594
213.2547,40,595
213.2964,40,595
213.3381,40,595
213.3798,40,595
213.4215,39,595
213.4633,40,595
213.5050,39,595
213.5467,39,595
213.5884,39,595
213.6301,39,595
213.6718,39,595
213.7135,39,595
213.7552,39,595
213.7969,39,595
213.8386,39,595
213.8803,39,595
213.9220,39,595
213.9637,39,595
214.0055,39,595
214.0472,39,595
214.0889,39,595
214.1306,39,595
214.1723,39,595
214.2140,39,595
214.2557,39,595
214.2974,39,595
214.3391,39,595
214.3808,39,595
214.4225,39,595
214.4643,39,595
214.5060,39,595
214.5477,39,595
214.5894,39,596
214.6311,39,596
214.6728,39,596
214.7145,39,596
214.7562,39,596
214.7979,39,596
214.8396,39,596
214.8813,39,596
214.9230,39,596
214.9647,39,596
215.0065,39,596
215.0482,39,596
215.0899,38,596
215.1316,38,596
215.1733,38,596
215.2150,38,596
215.2567,38,596
215.2984,38,596
215.3401,38,596
215.3818,38,596
215.4235,38,596
215.4653,38,596
215.5070,38,596
215.5487,38,596
215.5904,39,596
215.6321,38,596
215.6738,38,596
215.7155,38,596
215.7572,38,596
215.7989,39,596
215.8406,39,596
215.8823,38,596
215.9240,38,596
215.9657,38,596
216.0075,38,596
216.0492,38,596
216.0909,38,596
216.1326,38,596
216.1743,38,596
216.2160,38,596
216.2577,39,596
216.2994,38,596
216.3411,38,596
216.3828,38,596
216.4245,38,596
216.4662,38,596
216.5080,38,596
216.5497,38,596
216.5914,39,596
216.6331,38,596
216.6748,38,596
216.7165,38,596
216.7582,39,596
216.7999,39,596
216.8416,38,596
216.8833,39,596
216.9250,39,596
216.9668,39,596
217.0085,39,596
217.0502,39,596
217.0919,39,596
217.1336,39,596
217.1753,39,596
217.2170,39,596
217.2587,39,596
217.3004,39,596
217.3421,39,596
217.3838,39,596
217.4255,39,596
217.4672,39,596
217.5090,39,596
217.5507,39,596
217.5924,38,596
217.6341,39,596
217.6758,39,596
217.7175,38,596
217.7592,39,596
217.8009,38,596
217.8426,38,596
217.8843,38,596
217.9260,39,596
217.9678,39,596
218.0095,39,596
218.0512,39,596
218.0929,39,596
218.1346,39,596
218.1763,38,596
218.2180,38,596
218.2597,39,596
218.3014,39,596
218.3431,39,596
218.3848,39,596
218.4265,39,596
218.4682,39,596
218.5100,39,596
218.5517,39,596
218.5934,39,596
218.6351,39,596
218.6768,39,596
218.7185,39,596
218.7602,38,596
218.8019,39,596
218.8436,39,596
218.8853,39,596
218.9270,39,596
218.9687,39,596
219.0105,39,596
219.0522,38,596
219.0939,38,596
219.1356,38,596
219.1773,38,596
219.2190,38,596
219.2607,39,596
219.3024,38,596
219.3441,38,596
219.3858,39,596
219.4275,39,596
219.4693,39,596
219.5110,39,596
219.5527,39,596
219.5944,39,596
219.6361,38,596
219.6778,38,596
219.7195,38,596
219.7612,39,596
219.8029,39,596
219.8446,39,596
219.8863,39,596
219.9280,38,596
219.9697,38,596
220.0115,39,596
220.0532,38,596
220.0949,39,596
220.1366,39,596
220.1783,38,596
220.2200,39,596
220.2617,39,596
220.3034,39,596
220.3451,39,596
220.3868,38,596
220.4285,39,596
220.4703,39,596
220.5120,38,596
220.5537,39,596
220.5954,39,596
220.6371,39,596
220.6788,39,596
220.7205,39,596
220.7622,39,596
220.8039,39,596
220.8456,39,596
220.8873,39,596
220.9290,39,596
220.9707,39,596
221.0125,39,596
221.0542,39,596
221.0959,39,596
221.1376,39,596
221.1793,39,596
221.2210,38,596
221.2627,39,596
221.3044,39,596
221.3461,39,596
221.3878,39,596
221.4295,39,596
221.4713,39,596
221.5130,39,596
221.5547,39,596
221.5964,39,596
221.6381,39,596
221.6798,39,596
221.7215,39,596
221.7632,39,596
221.8049,39,596
221.8466,39,596
221.8883,39,596
221.9300,39,596
221.9718,39,596
222.0135,39,596
222.0552,39,596
222.0969,39,596
222.1386,39,596
222.1803,39,596
222.2220,39,596
222.2637,39,596
222.3054,39,596
222.3471,39,596
222.3888,39,596
222.4305,39,596
222.4722,39,596
222.5140,39,596
222.5557,39,596
222.5974,39,596
222.6391,39,596
222.6808,39,596
222.7225,39,596
222.7642,39,596
222.8059,39,596
222.8476,39,596
222.8893,39,596
222.9310,39,596
222.9728,39,596
223.0145,39,596
223.0562,39,596
223.0979,39,596
223.1396,39,596
223.1813,39,596
223.2230,39,596
223.2647,39,596
223.3064,39,596
223.3481,39,596
223.3898,39,596
223.4315,39,596
223.4732,39,596
223.5150,39,596
223.5567,39,596
223.5984,36,598
223.6401,39,596
223.6818,39,596
223.7235,39,596
223.7652,36,598
223.8069,39,596
223.8486,36,598
223.8903,39,596
223.9320,36,598
223.9738,36,598
224.0155,36,598
224.0572,36,598
224.0989,39,596
224.1406,36,598
224.1823,36,598
224.2240,36,598
224.2657,36,598
224.3074,39,596
224.3491,39,596
224.3908,36,598
224.4325,39,596
224.4742,39,596
224.5160,39,596
224.5577,39,596
224.5994,39,596
224.6411,39,596
224.6828,39,596
224.7245,39,596
224.7662,39,596
224.8079,39,596
224.8496,39,596
224.8913,39,596
224.9330,39,596
224.9747,39,596
225.0165,39,596
225.0582,39,596
225.0999,39,596
225.1416,39,596
225.1833,39,596
225.2250,39,596
225.2667,39,596
225.3084,39,596
225.3501,39,596
225.3918,39,596
225.4335,39,596
225.4753,39,596
225.5170,39,596
225.5587,39,596
225.6004,39,596
225.6421,39,596
225.6838,39,596
225.7255,39,596
225.7672,39,596
225.8089,39,596
225.8506,39,596
225.8923,39,596
225.9340,39,596
225.9757,39,596
226.0175,39,596
226.0592,39,596
226.1009,39,596
226.1426,39,596
226.1843,39,596
226.2260,39,596
226.2677,39,596
226.3094,39,596
226.3511,39,596
226.3928,39,596
226.4345,39,596
226.4763,39,596
226.5180,39,596
226.5597,39,596
226.6014,39,596
226.6431,39,596
226.6848,39,596
226.7265,39,596
226.7682,39,596
226.8099,39,596
226.8516,39,596
226.8933,39,596
226.9350,39,596
226.9767,39,596
227.0185,39,596
227.0602,39,596
227.1019,39,596
227.1436,39,596
227.1853,39,596
227.2270,39,596
227.2687,39,596
227.3104,39,596
227.3521,39,596
227.3938,39,596
227.4355,39,596
227.4773,39,596
227.5190,39,596
227.5607,39,596
227.6024,39,596
227.6441,39,596
227.6858,39,596
227.7275,39,596
227.7692,39,596
227.8109,39,596
227.8526,39,596
227.8943,39,596
227.9360,39,596
227.9778,39,596
228.0195,39,596
228.0612,39,596
228.1029,39,596
228.1446,39,596
228.1863,39,596
228.2280,39,596
228.2697,39,596
228.3114,39,596
228.3531,39,596
228.3948,39,596
228.4365,39,596
228.4782,39,596
228.5200,39,596
228.5617,39,596
228.6034,39,596
228.6451,39,596
228.6868,39,596
228.7285,39,596
228.7702,39,596
228.8119,39,596
228.8536,39,596
228.8953,39,596
228.9370,39,596
228.9788,39,596
229.0205,39,596
229.0622,39,596
229.1039,39,596
229.1456,39,596
229.1873,39,596
229.2290,39,596
229.2707,39,596
229.3124,39,596
229.3541,39,596
229.3958,39,596
229.4375,39,596
229.4792,39,596
229.5210,39,596
229.5627,39,596
229.6044,39,596
229.6461,39,596
229.6878,39,596
229.7295,39,596
229.7712,39,596
229.8129,39,596
229.8546,39,596
229.8963,39,596
229.9380,39,596
229.9798,39,596
230.0215,39,596
230.0632,39,596
230.1049,39,596
230.1466,39,596
230.1883,39,596
230.2300,39,596
230.2717,39,596
230.3134,39,596
230.3551,39,596
230.3968,39,596
230.4385,39,596
230.4802,39,596
230.5220,39,596
230.5637,39,596
230.6054,39,596
230.6471,39,596
230.6888,39,596
230.7305,39,596
230.7722,39,596
230.8139,39,596
230.8556,39,596
230.8973,39,596
230.9390,39,596
230.9807,39,596
231.0225,39,596
231.0642,39,596
231.1059,39,596
231.1476,39,596
231.1893,39,596
231.2310,39,596
231.2727,39,596
231.3144,39,596
231.3561,39,596
231.3978,39,596
231.4395,39,596
231.4813,39,596
231.5230,39,596
231.5647,39,596
231.6064,39,596
231.6481,39,596
231.6898,39,596
231.7315,39,596
231.7732,39,596
231.8149,39,596
231.8566,39,596
231.8983,39,596
231.9400,39,596
231.9817,39,596
232.0235,39,596
232.0652,39,596
232.1069,39,596
232.1486,39,596
232.1903,39,596
232.2320,39,596
232.2737,39,596
232.3154,39,596
232.3571,39,596
232.3988,39,596
232.4405,39,596
232.4823,39,596
232.5240,39,596
232.5657,39,596
232.6074,39,596
232.6491,39,596
232.6908,39,596
232.7325,39,596
232.7742,39,596
232.8159,39,596
232.8576,39,596
232.8993,39,596
232.9410,39,596
232.9827,39,596
233.0245,39,596
233.0662,39,596
233.1079,39,596
233.1496,39,596
233.1913,39,596
233.2330,39,596
233.2747,39,596
233.3164,39,596
233.3581,39,596
233.3998,39,596
233.4415,39,596
233.4832,39,596
233.5250,39,596
233.5667,39,596
233.6084,39,596
233.6501,39,596
233.6918,39,596
233.7335,39,596
233.7752,39,596
233.8169,39,596
233.8586,39,596
233.9003,39,596
233.9420,39,596
233.9838,39,596
234.0255,39,596
234.0672,39,596
234.1089,39,596
234.1506,39,596
234.1923,39,596
234.2340,39,596
234.2757,39,596
234.3174,39,596
234.3591,39,596
234.4008,39,596
234.4425,39,596
234.4842,39,596
234.5260,39,596
234.5677,39,596
234.6094,39,596
234.6511,39,596
234.6928,39,596
234.7345,39,596
234.7762,39,596
234.8179,39,596
234.8596,39,596
234.9013,39,596
234.9430,39,596
234.9848,39,596
235.0265,39,596
235.0682,39,596
235.1099,39,596
235.1516,39,596
235.1933,39,596
235.2350,39,596
235.2767,39,596
235.3184,39,596
235.3601,39,596
235.4018,39,596
235.4435,39,596
235.4852,39,596
235.5270,39,596
235.5687,39,596
235.6104,39,596
235.6521,39,596
235.6938,39,596
235.7355,39,596
235.7772,39,596
235.8189,39,596
235.8606,39,596
235.9023,39,596
235.9440,39,596
235.9858,39,596
236.0275,39,596
236.0692,39,596
236.1109,39,596
236.1526,39,596
236.1943,39,596
236.2360,39,596
236.2777,39,596
236.3194,39,596
236.3611,39,596
236.4028,39,596
236.4445,39,596
236.4862,39,596
236.5280,39,596
236.5697,39,596
236.6114,39,596
236.6531,39,596
236.6948,39,596
236.7365,39,596
236.7782,39,596
236.8199,39,596
236.8616,39,596
236.9033,39,596
236.9450,39,596
236.9867,39,596
237.0285,39,596
237.0702,39,596
237.1119,39,596
237.1536,39,596
237.1953,39,596
237.2370,39,596
237.2787,39,596
237.3204,39,596
237.3621,39,596
237.4038,39,596
237.4455,39,596
237.4873,39,596
237.5290,39,596
237.5707,39,596
237.6124,39,596
237.6541,39,596
237.6958,39,596
237.7375,39,596
237.7792,39,596
237.8209,39,596
237.8626,39,596
237.9043,39,596
237.9460,39,596
237.9877,39,596
238.0295,39,596
238.0712,39,596
238.1129,39,596
238.1546,39,596
238.1963,39,596
238.2380,39,596
238.2797,39,596
238.3214,39,596
238.3631,39,596
238.4048,39,596
238.4465,39,596
238.4883,39,596
238.5300,39,596
238.5717,39,596
238.6134,39,596
238.6551,39,596
238.6968,39,596
238.7385,39,596
238.7802,39,596
238.8219,39,596
238.8636,39,596
238.9053,39,596
238.9470,39,596
238.9887,39,596
239.0305,39,596
239.0722,38,596
239.1139,39,596
239.1556,39,596
239.1973,39,596
239.2390,39,596
239.2807,39,596
239.3224,39,596
239.3641,39,596
239.4058,39,596
239.4475,39,596
239.4892,39,596
239.5310,39,596
239.5727,39,596
239.6144,39,596
239.6561,39,596
239.6978,39,596
239.7395,39,596
239.7812,39,596
239.8229,39,596
239.8646,39,596
239.9063,39,596
239.9480,39,596
239.9898,39,596
240.0315,38,596
240.0732,39,596
240.1149,38,596
240.1566,39,596
240.1983,39,596
240.2400,39,596
240.2817,39,596
240.3234,39,596
240.3651,38,596
240.4068,39,596
240.4485,39,596
240.4902,39,596
240.5320,39,596
240.5737,39,596
240.6154,38,596
240.6571,39,596
240.6988,39,596
240.7405,38,596
240.7822,38,596
240.8239,38,596
240.8656,38,596
240.9073,38,596
240.9490,38,596
240.9908,38,596
241.0325,38,596
241.0742,38,596
241.1159,39,596
241.1576,38,596
241.1993,38,596
241.2410,39,596
241.2827,38,596
241.3244,38,596
241.3661,38,596
241.4078,38,596
241.4495,39,596
241.4912,38,596
241.5330,38,596
241.5747,38,596
241.6164,38,596
241.6581,38,596
241.6998,38,596
241.7415,38,596
241.7832,39,596
241.8249,38,596
241.8666,38,596
241.9083,38,596
241.9500,39,596
241.9918,39,596
242.0335,39,596
242.0752,39,596
242.1169,38,596
242.1586,38,596
242.2003,39,596
242.2420,38,596
242.2837,39,596
242.3254,38,596
242.3671,38,596
242.4088,38,596
242.4505,39,596
242.4922,39,596
242.5340,39,596
242.5757,39,596
242.6174,39,596
242.6591,39,596
242.7008,39,596
242.7425,39,596
242.7842,39,596
242.8259,39,596
